Date;Insitu;SVT16;SurfSent1;HydrowebH;HydrowebS
2016-06-29;192.78;193.05;457.7602;192.07;467.54
2016-08-22;196.71;197.26;538.7585;195.53;582.78
2016-12-08;199.99;200.01;612.4618;198.92;700.93 
2017-03-26;196.10;195.94;479.7721;195.04;566.13
2017-08-08;197.49;198.05;562.2618;196.95;631.64
2017-10-28;199.93;200.08;626.247;198.86 ;698.79
2018-06-28;193.23;193.04;428.1265;193.62;518.5
2019-01-31;198.09;198.33;568.4357;197.35;645.56
2020-04-06;190.70;191.52;426.3713;190.99;432.68
